institution,title,type,format,price,publisher_url,purchase_url,notes 
LACMA,California Design 1930–1965: Living in a Modern Way,Ebook,?,$42.00,http://www.lacma.org/ebooks-lacma,http://mitpress-ebooks.mit.edu/product/california-design-19301965,
LACMA,"Fashioning Fashion: European Dress in Detail, 1700–1915",Ebook,FXL,$19.99,http://www.lacma.org/ebooks-lacma,https://itunes.apple.com/us/book/fashioning-fashion/id498075562?mt=11,
LACMA,In Wonderland: The Surrealist Adventures of Women Artists in Mexico and the United States,Ebook,FXL,$19.99,http://www.lacma.org/ebooks-lacma,https://itunes.apple.com/us/book/in-wonderland-surrealist-adventures/id498567164?mt=11,
LACMA,Hans Richter: Encounters from Dada till Today,Ebook,? (EPUB),$14.99,http://www.lacma.org/ebooks-lacma,http://store.kobobooks.com/en-us/books/Encounters-from-Dada-till-Today/,
LACMA,Reading Room,Digitized backlist,PDF,Free,http://www.lacma.org/art/reading-room,,
LACMA,Southeast Asian Art at LACMA,OSCI,HTML,Free,http://seasian.catalog.lacma.org/,,
Indianapolis Museum of Art,Graphite,Ebook,iBA,$4.99,http://www.imamuseum.org/research/publications/digital-publications,https://itunes.apple.com/us/book/graphite/id630625834?ls=1,
Indianapolis Museum of Art,IMA Magazine Archive (Spring 2008-Fall 2014),Digitized backlist,EPUB,free,http://www.imamuseum.org/about/ima-magazine,,uses issuu.com as digital publishing platform 
MoMa,Objects of Design from the Museum of Modern Art ,ebook,? (PDF),$14.99,http://www.momastore.org/museum/moma/ProductDisplay_Objects%20of%20Design%20from%20The%20Museum%20of%20Modern%20Art_10451_10001_180542_-1_26683_55161_188549,,cannot preview books to determine the layout 
MoMa,German Expressionism,ebook,? (PDF),$19.99,http://www.momastore.org/museum/moma/ProductDisplay_German%20Expressionism%20The%20Graphic%20Impulse_10451_10001_180543_-1_26683_55161_183044,,cannot preview books to determine the layout 
MoMa,Rousseau The Dream,ebook,? (PDF),$3.99,http://www.momastore.org/museum/moma/ProductDisplay_Rousseau%20The%20Dream_10451_10001_180545_-1_26683_55161_135602,,cannot preview books to determine the layout 
MoMa,American Modern Hopper to O'Keeffe,Ebook,? (PDF),$19.99,http://www.momastore.org/museum/moma/ProductDisplay_American%20Modern%20Hopper%20to%20OKeeffe_10451_10001_180546_-1_26683_55161_163631,,cannot preview books to determine the layout 
MoMa,MoMa Highlights,Ebook,? (PDF),$9.99,http://www.momastore.org/museum/moma/ProductDisplay_MoMA%20Highlights%20(2013)_10451_10001_176042_-1_26683_55161_156705,,cannot preview books to determine the layout 
MoMa,ATGET,Ebook,? (PDF),$19.99,http://www.momastore.org/museum/moma/ProductDisplay_Atget_10451_10001_187620_-1_26683_55161_15070,,cannot preview books to determine the layout 
MoMa,Beyond the Visible: The Art of Odilon Redon,Ebook,? (PDF),$19.99,http://www.momastore.org/museum/moma/ProductDisplay_Beyond%20the%20Visible%20The%20Art%20of%20Odilon%20Redon_10451_10001_187621_-1_26683_55161_188547,,cannot preview books to determine the layout 
MoMa,Vincent van Gogh: The Starry Night,Ebook,? (PDF),$3.99,http://www.momastore.org/museum/moma/ProductDisplay_Van%20Gogh%20The%20Starry%20Night_10451_10001_187623_-1_26683_55161_53840,,cannot preview books to determine the layout 
MoMa,Modern Women: Women Artists at the Museum of Modern Art ,Ebook,? (PDF),$24.99,http://www.momastore.org/museum/moma/ProductDisplay_Modern%20Women%20Women%20Artists%20at%20The%20Museum%20of%20Modern%20Art_10451_10001_187624_-1_26683_55161_65592,,cannot preview books to determine the layout 
MoMa,Constantin Brancusi,Ebook,? (PDF),$9.95,http://www.momastore.org/museum/moma/ProductDisplay_Constantin%20Brancusi_10451_10001_187625_-1_26683_55161_70064,,cannot preview books to determine the layout 
MoMa,Willem de Koonnig,Ebook,? (PDF),$3.99,http://www.momastore.org/museum/moma/ProductDisplay_Willem%20de%20Kooning_10451_10001_187626_-1_26683_55161_110047,,cannot preview books to determine the layout 
MoMa,Henri Matisse,Ebook,? (PDF),$3.00,http://www.momastore.org/museum/moma/ProductDisplay_Henri%20Matisse_10451_10001_187622_-1_26683_55161_48072,,cannot preview books to determine the layout 
MoMa,Picasso: The Making of Cubism 1912-1914,Ebook,? (PDF),$24.99,http://www.momastore.org/museum/moma/ProductDisplay_Picasso:%20The%20Making%20of%20Cubism%201912-1914%20E-Book_10451_10001_188146_-1_26683_55161_187584,,cannot preview books to determine the layout 
MoMa,Counter Space: Design and the Modern Kitchen,Ebook,? (PDF),$24.95,http://www.momastore.org/museum/moma/ProductDisplay_Counter%20Space%20Design%20and%20the%20Modern%20Kitchen_10451_10001_187629_-1_26683_55161_105961,,cannot preview books to determine the layout 
MoMa,Sweet Violence,Ebook,? (PDF),$19.99,http://www.momastore.org/museum/moma/ProductDisplay_Sanja%20Ivekovic%20Sweet%20Violence_10451_10001_187630_-1_26683_55161_121045,,cannot preview books to determine the layout 
MoMa,"Diego Rivera, David Alfaro Siqueiros, Jose' Clemente Orozco",Ebook,? (PDF),$3.99,http://www.momastore.org/museum/moma/ProductDisplay_Diego%20Rivera%20David%20Alfaro%20Siqueiros%20Jose%20Clemente%20Orozco_10451_10001_187631_-1_26683_55161_121047,,cannot preview books to determine the layout 
MoMa,Foreclosed: Rehousing the American Dream,Ebook,? (PDF),$35.00,http://www.momastore.org/museum/moma/ProductDisplay_Foreclosed%20Rehousing%20the%20American%20Dream_10451_10001_187632_-1_26683_55161_132111,,book listed under ebooks but only has option to purchase hardcover. Cannot preview books to determine layout 
MoMa,Bill Brandt: Shadow and Light,Ebook,? (PDF),$19.99,http://www.momastore.org/museum/moma/ProductDisplay_Bill%20Brandt%20Shadow%20and%20Light_10451_10001_187633_-1_26683_55161_158388,,cannot preview books to determine the layout 
MoMa,"Contemporary Chinese Art, Primary Documents",Ebook,? (PDF),$14.99,http://www.momastore.org/museum/moma/ProductDisplay_Contemporary%20Chinese%20Art%20Primary%20Documents_10451_10001_187634_-1_26683_55161_64190,,cannot preview books to determine the layout 
MoMa,"Century of the Child: Growing by Design, 1900-2000",Ebook,? (PDF),$14.99,http://www.momastore.org/museum/moma/ProductDisplay_Century%20of%20the%20Child%20Growing%20by%20Design%201900%202000_10451_10001_180544_-1_26683_55161_139048,,cannot preview books to determine the layout 
Walker Art Center,On Performaivity (Living Collections Catalogue),OSCI,html,$0.00,http://www.walkerart.org/collections/publications/performativity,,menu is at the top of the page 
Walker Art Center,9 Artists If You Are Willing: The Army of the Individuals,Ebook,html,$0.00,http://www.walkerart.org/9-artists,,
Walker Art Center,Open Field: Conversations on the Commons,Ebook,html,$0.00,http://www.walkerart.org/open-field-conversations-on-the-commons,,
Walker Art Center,Walker Magazine,Digitized backlist,html,$0.00,http://www.walkerart.org/magazine,,
